# Graph Type: undirected
A	B
Breast_carcinoma	Head_and_neck_cancer
Breast_carcinoma	Gastric_carcinoma
Breast_carcinoma	AIDS_Related_Kaposi_Sarcoma
Breast_carcinoma	Rectal_neoplasm
Breast_carcinoma	Renal_cell_carcinoma
Breast_carcinoma	Nephroblastoma
Breast_carcinoma	Head_and_neck_neoplasm
Breast_carcinoma	Testicular_neoplasm
Breast_carcinoma	Ocular_hypertension
Breast_carcinoma	Carcinoid_tumor
Breast_carcinoma	Keratosis
Burkitt_lymphoma	Acute_leukemia
Burkitt_lymphoma	Crohn_disease
Burkitt_lymphoma	Systemic_lupus_erythematosus
Burkitt_lymphoma	Keratitis
Burkitt_lymphoma	Cerebral_edema
Burkitt_lymphoma	Hypercalcemia
Burkitt_lymphoma	Head_and_neck_cancer
Burkitt_lymphoma	Corneal_ulceration
Burkitt_lymphoma	Thyroiditis
Burkitt_lymphoma	Hydatidiform_mole
Burkitt_lymphoma	Inflammatory_bowel_disease
Burkitt_lymphoma	Seborrheic_dermatitis
Burkitt_lymphoma	Malignant_lymphoma_large_B_cell_diffuse
Burkitt_lymphoma	Sarcoidosis
Burkitt_lymphoma	Ulcerative_colitis
Burkitt_lymphoma	Enteritis
Burkitt_lymphoma	Allergic_rhinitis
Burkitt_lymphoma	Follicular_lymphoma
Burkitt_lymphoma	Bladder_neoplasm
Burkitt_lymphoma	Perennial_allergic_rhinitis
Burkitt_lymphoma	Erythema_multiforme
Burkitt_lymphoma	Neoplasm_of_esophagus
Burkitt_lymphoma	Osteoarthritis
Burkitt_lymphoma	Diamond_Blackfan_anemia
Burkitt_lymphoma	Septic_shock
Burkitt_lymphoma	Rosacea
Burkitt_lymphoma	Neoplasm_of_stomach
Burkitt_lymphoma	AIDS_Related_Kaposi_Sarcoma
Burkitt_lymphoma	Erythroderma
Burkitt_lymphoma	Lupus_nephritis
Burkitt_lymphoma	Kaposi_sarcoma
Burkitt_lymphoma	Osteosarcoma
Burkitt_lymphoma	Testicular_neoplasm
Burkitt_lymphoma	Small_cell_lung_carcinoma
Testicular_neoplasm	Nephroblastoma
Testicular_neoplasm	Hydatidiform_mole
Testicular_neoplasm	Small_Cell_Neuroendocrine_Carcinoma
Testicular_neoplasm	Neoplasm_of_stomach
Testicular_neoplasm	Lupus_nephritis
Testicular_neoplasm	Head_and_neck_cancer
Testicular_neoplasm	Neoplasm_of_esophagus
Testicular_neoplasm	Rheumatoid_arthritis
Testicular_neoplasm	Head_and_neck_neoplasm
Testicular_neoplasm	Squamous_cell_carcinoma
Testicular_neoplasm	Myeloid_leukemia
Testicular_neoplasm	Histiocytosis
Testicular_neoplasm	Gestational_trophoblastic_disease
Testicular_neoplasm	Melanoma
Testicular_neoplasm	Sarcoma
Testicular_neoplasm	Renal_neoplasm
Testicular_neoplasm	Psoriasis
Testicular_neoplasm	Small_cell_lung_carcinoma
Testicular_neoplasm	Osteosarcoma
Testicular_neoplasm	Germ_cell_tumor_of_testis
Testicular_neoplasm	Astrocytoma
Testicular_neoplasm	Malignant_lymphoma_large_B_cell_diffuse
Testicular_neoplasm	Neoplasm_of_the_pancreas
Testicular_neoplasm	Bladder_neoplasm
Testicular_neoplasm	Glioblastoma_multiforme
Testicular_neoplasm	Ovarian_cancer
Lupus_nephritis	B_cell_chronic_lymphocytic_leukemia
Mycosis_fungoides	Adrenal_cortical_hypofunction
Mycosis_fungoides	Vitiligo
Mycosis_fungoides	Hepatitis_C_Chronic
Mycosis_fungoides	Kaposi_sarcoma
Mycosis_fungoides	Crohn_disease
Mycosis_fungoides	Laryngeal_edema
Mycosis_fungoides	Drug_allergy
Mycosis_fungoides	Histiocytosis
Mycosis_fungoides	Neoplasm_of_uterus
Mycosis_fungoides	Neoplasm_of_the_skin
Mycosis_fungoides	Neoplasm_of_the_large_intestine
Mycosis_fungoides	Neoplasm_of_esophagus
Mycosis_fungoides	Renal_neoplasm
Mycosis_fungoides	Eczematoid_dermatitis
Mycosis_fungoides	Arthritis
Mycosis_fungoides	Hydatidiform_mole
Mycosis_fungoides	Acquired_polycythemia_vera
Mycosis_fungoides	Sarcoidosis
Mycosis_fungoides	Relapsing_remitting_multiple_sclerosis
Mycosis_fungoides	Ankylosing_spondylitis
Mycosis_fungoides	Thyroiditis
Mycosis_fungoides	Pulmonary_fibrosis
Mycosis_fungoides	Hepatocellular_carcinoma
Mycosis_fungoides	AIDS_Related_Kaposi_Sarcoma
Mycosis_fungoides	Exanthem
Mycosis_fungoides	Carcinoid_syndrome
Mycosis_fungoides	Osteosarcoma
Mycosis_fungoides	Glioblastoma_multiforme
Mycosis_fungoides	Hairy_cell_leukemia
Mycosis_fungoides	Head_and_neck_neoplasm
Mycosis_fungoides	Alopecia_areata
Mycosis_fungoides	Hemangioma
Mycosis_fungoides	Lymphoid_leukemia
Mycosis_fungoides	Small_cell_lung_carcinoma
Mycosis_fungoides	Bladder_neoplasm
Mycosis_fungoides	Chronic_granulomatous_disease
Mycosis_fungoides	Dacryocystitis
Mycosis_fungoides	Autoimmune_disease
Mycosis_fungoides	Head_and_neck_cancer
Mycosis_fungoides	Ulcerative_colitis
Mycosis_fungoides	Inflammatory_bowel_disease
Mycosis_fungoides	Hemorrhoid
Mycosis_fungoides	Diamond_Blackfan_anemia
Mycosis_fungoides	Optic_neuritis
Mycosis_fungoides	Hypereosinophilic_syndrome
Mycosis_fungoides	Chronic_discoid_lupus_erythematosus
Mycosis_fungoides	Erythroderma
Mycosis_fungoides	Dermatomyositis
Mycosis_fungoides	Seasonal_allergy
Mycosis_fungoides	Dermatitis
Mycosis_fungoides	Edema
B_cell_chronic_lymphocytic_leukemia	Erythema_multiforme
B_cell_chronic_lymphocytic_leukemia	Follicular_lymphoma
B_cell_chronic_lymphocytic_leukemia	Adrenal_insufficiency
B_cell_chronic_lymphocytic_leukemia	Stevens_Johnson_syndrome
B_cell_chronic_lymphocytic_leukemia	Hypercalcemia
B_cell_chronic_lymphocytic_leukemia	Primary_adrenocortical_insufficiency
B_cell_chronic_lymphocytic_leukemia	Gouty_arthropathy
B_cell_chronic_lymphocytic_leukemia	Immunodeficiency
B_cell_chronic_lymphocytic_leukemia	Acute_febrile_mucocutaneous_lymph_node_syndrome
B_cell_chronic_lymphocytic_leukemia	B_cell_lymphoma
B_cell_chronic_lymphocytic_leukemia	Autoimmune_disease
B_cell_chronic_lymphocytic_leukemia	Seborrheic_dermatitis
B_cell_chronic_lymphocytic_leukemia	Crohn_disease
B_cell_chronic_lymphocytic_leukemia	Pemphigus
B_cell_chronic_lymphocytic_leukemia	Neoplasm_of_the_pancreas
B_cell_chronic_lymphocytic_leukemia	Seasonal_allergy
B_cell_chronic_lymphocytic_leukemia	Osteosarcoma
B_cell_chronic_lymphocytic_leukemia	Malignant_tumor_of_urinary_bladder
B_cell_chronic_lymphocytic_leukemia	Allergy
B_cell_chronic_lymphocytic_leukemia	Ovarian_cancer
B_cell_chronic_lymphocytic_leukemia	Allergic_rhinitis
B_cell_chronic_lymphocytic_leukemia	Germ_cell_tumor_of_testis
B_cell_chronic_lymphocytic_leukemia	Inflammatory_bowel_disease
B_cell_chronic_lymphocytic_leukemia	Skin_disorder
B_cell_chronic_lymphocytic_leukemia	Optic_neuritis
B_cell_chronic_lymphocytic_leukemia	Keratitis
B_cell_chronic_lymphocytic_leukemia	Drug_allergy
B_cell_chronic_lymphocytic_leukemia	Cerebral_edema
B_cell_chronic_lymphocytic_leukemia	Graft_versus_host_disease
B_cell_chronic_lymphocytic_leukemia	Beta_thalassemia_major
B_cell_chronic_lymphocytic_leukemia	Congenital_adrenal_hyperplasia
B_cell_chronic_lymphocytic_leukemia	Anemia
B_cell_chronic_lymphocytic_leukemia	Osteoarthritis
B_cell_chronic_lymphocytic_leukemia	Systemic_lupus_erythematosus
B_cell_chronic_lymphocytic_leukemia	Blast_phase_chronic_myelogenous_leukemia_BCR_ABL1_positive
Urinary_tract_infectious_disease	Prostatitis
Urinary_tract_infectious_disease	gastroenteritis
Urinary_tract_infectious_disease	Fever
Urinary_tract_infectious_disease	Acne
Urinary_tract_infectious_disease	Hepatic_encephalopathy
Urinary_tract_infectious_disease	Enterocolitis
Urinary_tract_infectious_disease	Peritonitis
Urinary_tract_infectious_disease	Uveitis
Urinary_tract_infectious_disease	Recurrent_E._coli_infections
Urinary_tract_infectious_disease	Sinusitis
Urinary_tract_infectious_disease	Otitis_media
Urinary_tract_infectious_disease	Diarrhea
Urinary_tract_infectious_disease	Pyelonephritis
Urinary_tract_infectious_disease	Periodontitis
Urinary_tract_infectious_disease	Cholangitis
Urinary_tract_infectious_disease	Conjunctivitis
Urinary_tract_infectious_disease	Tuberculosis
Urinary_tract_infectious_disease	Infection_of_bone
Urinary_tract_infectious_disease	Lower_respiratory_tract_infection
Urinary_tract_infectious_disease	Duodenal_ulcer
Lower_respiratory_tract_infection	Tuberculosis
Lower_respiratory_tract_infection	Prostatitis
Lower_respiratory_tract_infection	Cellulitis
Lower_respiratory_tract_infection	Epididymitis
Lower_respiratory_tract_infection	Enteritis
Lower_respiratory_tract_infection	Recurrent_E._coli_infections
Lower_respiratory_tract_infection	Staphylococcal_infection
Lower_respiratory_tract_infection	gastroenteritis
Lower_respiratory_tract_infection	Pyelonephritis
Lower_respiratory_tract_infection	Brain_abscess
Lower_respiratory_tract_infection	Urinary_bladder_inflammation
Lower_respiratory_tract_infection	Duodenal_ulcer
Lower_respiratory_tract_infection	Sepsis
Lower_respiratory_tract_infection	Rosacea
Lower_respiratory_tract_infection	Fever
Lower_respiratory_tract_infection	Peritonitis
Lower_respiratory_tract_infection	Osteomyelitis
Lower_respiratory_tract_infection	Cholangitis
Lower_respiratory_tract_infection	Diarrhea
Lower_respiratory_tract_infection	Otitis_media
Lower_respiratory_tract_infection	Infection_of_bone
Sinusitis	Rickettsiosis
Sinusitis	Nasal_congestion
Sinusitis	Allergy
Sinusitis	Priapism
Sinusitis	Prostatitis
Sinusitis	Chlamydial_infection
Sinusitis	Cholangitis
Sinusitis	IgE_mediated_allergic_disorder
Sinusitis	Duodenal_ulcer
Sinusitis	Infectious_disease_of_lung
Sinusitis	Sepsis
Sinusitis	Staphylococcal_infection
Sinusitis	Hyperemia
Sinusitis	Cellulitis
Sinusitis	Recurrent_E._coli_infections
Sinusitis	Pyelonephritis
Sinusitis	Pleural_effusion
Sinusitis	Encephalitis
Sinusitis	Pruritus
Sinusitis	Periodontitis
Sinusitis	Epididymitis
Sinusitis	Dermatographic_urticaria
Sinusitis	Urticaria
Sinusitis	Perennial_allergic_rhinitis
Sinusitis	Seasonal_allergy
Sinusitis	Diarrhea
Sinusitis	Allergic_rhinitis
Sinusitis	Rhinitis
Tuberculosis	Crohn_disease
Tuberculosis	Enterocolitis
Tuberculosis	Ulcerative_colitis
Tuberculosis	Inflammatory_bowel_disease
Conjunctivitis	Dermatomyositis
Conjunctivitis	Stevens_Johnson_syndrome
Conjunctivitis	Giant_cell_arteritis
Conjunctivitis	Insulin_resistance
Conjunctivitis	Pulmonary_fibrosis
Conjunctivitis	Hemorrhoid
Conjunctivitis	Hypothyroidism
Conjunctivitis	Episcleritis
Conjunctivitis	Aphthous_stomatitis
Conjunctivitis	Gingival_disorder
Conjunctivitis	Rhinitis
Conjunctivitis	Allergic_reaction
Conjunctivitis	Mastocytosis
Conjunctivitis	Parkinson_disease
Conjunctivitis	Inflammatory_bowel_disease
Conjunctivitis	Celiac_disease
Conjunctivitis	Dermatitis
Conjunctivitis	Periodontitis
Conjunctivitis	Urticaria
Conjunctivitis	Ulcer_disease
Conjunctivitis	Adrenal_insufficiency
Conjunctivitis	Autoimmune_disease
Conjunctivitis	Diamond_Blackfan_anemia
Conjunctivitis	Rosacea
Conjunctivitis	Nasal_congestion
Conjunctivitis	Anemia
Conjunctivitis	Erythroderma
Conjunctivitis	Hypersensitivity_pneumonitis
Conjunctivitis	Fever
Conjunctivitis	Optic_neuritis
Conjunctivitis	Synovitis
Conjunctivitis	Allergy
Conjunctivitis	Rheumatoid_arthritis
Conjunctivitis	Corneal_ulceration
Conjunctivitis	Contact_dermatitis
Conjunctivitis	Systemic_mast_cell_disease
Conjunctivitis	Ulcerative_colitis
Conjunctivitis	Sarcoidosis
Conjunctivitis	Keratitis
Conjunctivitis	Drug_allergy
Conjunctivitis	Serum_sickness
Conjunctivitis	Graft_versus_host_disease
Conjunctivitis	Psoriatic_arthritis
Conjunctivitis	Lymphoid_leukemia
Diarrhea	Hepatic_encephalopathy
Diarrhea	Carcinoid_syndrome
Diarrhea	Anxiety
Diarrhea	Epididymitis
Diarrhea	Fever
Diarrhea	Irritable_bowel_syndrome
Diarrhea	Infection_of_bone
Diarrhea	Vitamin_K_deficiency
Diarrhea	Varicose_disease
Diarrhea	Malnutrition
Diarrhea	Recurrent_E._coli_infections
Diarrhea	Chronic_diarrhea
Diarrhea	gastroenteritis
Diarrhea	Inflammatory_bowel_disease
Diarrhea	Enterocolitis
Diarrhea	Chronic_pain
Diarrhea	Pain
Diarrhea	Seborrheic_dermatitis
Diarrhea	Myalgia
Diarrhea	Acromegaly
Diarrhea	Crohn_disease
Diarrhea	Ulcerative_colitis
Diarrhea	Urinary_bladder_inflammation
Diarrhea	Insomnia
Diarrhea	Carcinoid_tumor
Diarrhea	Adenoma
Diarrhea	Neoplasm_of_the_pancreas
Diarrhea	Pyelonephritis
Enterocolitis	Mastocytosis
Enterocolitis	Onychomycosis
Enterocolitis	Allergic_rhinitis
Enterocolitis	Chronic_diarrhea
Enterocolitis	Iridocyclitis
Enterocolitis	Allergy_to_food
Enterocolitis	Stevens_Johnson_syndrome
Enterocolitis	Graft_versus_host_disease
Enterocolitis	Hepatic_encephalopathy
Enterocolitis	Varicose_disease
Enterocolitis	Perennial_allergic_rhinitis
Enterocolitis	Nasal_polyposis
Enterocolitis	Cardiac_arrhythmia
Enterocolitis	Adrenal_cortical_hypofunction
Enterocolitis	Disorder_of_orbital_region
Enterocolitis	Seasonal_allergy
Enterocolitis	Primary_cutaneous_T_cell_lymphoma
Enterocolitis	Hemorrhoid
Enterocolitis	Pulmonary_fibrosis
Enterocolitis	gastroenteritis
Enterocolitis	Gingival_disorder
Enterocolitis	Rhinitis
Enterocolitis	Hypercalcemia
Enterocolitis	Sarcoidosis
Enterocolitis	Edema
Enterocolitis	Sjogren_syndrome
Enterocolitis	Malignant_lymphoma_large_B_cell_diffuse
Enterocolitis	Systemic_mast_cell_disease
Enterocolitis	Diamond_Blackfan_anemia
Enterocolitis	Dacryocystitis
Enterocolitis	Serum_sickness
Enterocolitis	Congenital_adrenal_hyperplasia
Enterocolitis	Dermatomyositis
Enterocolitis	Insulin_resistance
Enterocolitis	Ulcer_disease
Enterocolitis	Synovitis
Enterocolitis	Laryngeal_edema
Enterocolitis	Acne
Enterocolitis	Facial_dermatosis
Enterocolitis	Osteoarthritis
Enterocolitis	Non_Hodgkin_lymphoma
Enterocolitis	Thyroiditis
Enterocolitis	Arthritis
Enterocolitis	Pemphigus
Enterocolitis	Systemic_lupus_erythematosus
Enterocolitis	Eczematoid_dermatitis
Enterocolitis	Lymphoid_leukemia
Otitis_media	Epididymitis
Otitis_media	Encephalitis
Otitis_media	Prostatitis
Otitis_media	Enteritis
Otitis_media	IgE_mediated_allergic_disorder
Otitis_media	Oral_ulcer
Otitis_media	Cough
Otitis_media	Aphthous_stomatitis
Otitis_media	Infection_of_bone
Otitis_media	Peritonitis
Otitis_media	Acne
Otitis_media	Recurrent_E._coli_infections
Otitis_media	Obesity
Epididymitis	Fever
Epididymitis	Pyelonephritis
Epididymitis	Prostatitis
Epididymitis	Urinary_bladder_inflammation
Epididymitis	Enteritis
Epididymitis	Peritonitis
Epididymitis	Recurrent_E._coli_infections
Cholangitis	Paronychia
Cholangitis	Peritonitis
Cholangitis	gastroenteritis
Cholangitis	Sepsis
Cholangitis	Acne
Cholangitis	Recurrent_E._coli_infections
Cholangitis	Infection_of_bone
Duodenal_ulcer	Anxiety
Duodenal_ulcer	Gastrointestinal_hemorrhage
Duodenal_ulcer	IgE_mediated_allergic_disorder
Duodenal_ulcer	Urticaria
Duodenal_ulcer	Depression
Duodenal_ulcer	Cough
Duodenal_ulcer	Stomatitis
Duodenal_ulcer	Alcohol_withdrawal_delirium
Duodenal_ulcer	Peptic_esophagitis
Duodenal_ulcer	Encephalitis
Duodenal_ulcer	Multiple_endocrine_neoplasia
Duodenal_ulcer	Recurrent_E._coli_infections
Duodenal_ulcer	Systemic_mast_cell_disease
Duodenal_ulcer	Dysthymic_disorder
Duodenal_ulcer	Ulcer_disease
Duodenal_ulcer	Brain_abscess
Duodenal_ulcer	Gastritis
Duodenal_ulcer	Esophagitis
Duodenal_ulcer	Peritonitis
Duodenal_ulcer	gastroenteritis
Duodenal_ulcer	Heartburn
Duodenal_ulcer	Irritable_bowel_syndrome
Duodenal_ulcer	Gastroesophageal_reflux_disease
Duodenal_ulcer	Insomnia
Duodenal_ulcer	Infection_of_bone
Infection_of_bone	Cellulitis
Infection_of_bone	Recurrent_E._coli_infections
Infection_of_bone	Fever
Infection_of_bone	Paronychia
Infection_of_bone	Staphylococcal_infection
Infection_of_bone	Osteomyelitis
Infection_of_bone	Prostatitis
Infection_of_bone	Peritonitis
Infection_of_bone	Dacryocystitis
Infection_of_bone	Acne
Infection_of_bone	Pyelonephritis
Infection_of_bone	Sepsis
Infection_of_bone	Urinary_bladder_inflammation
Infection_of_bone	Enteritis
Infection_of_bone	Rosacea
Infection_of_bone	gastroenteritis
Urinary_bladder_inflammation	Prostatitis
Urinary_bladder_inflammation	Interstitial_cystitis
Urinary_bladder_inflammation	Nocturia
Urinary_bladder_inflammation	Fever
Urinary_bladder_inflammation	Pyelonephritis
Urinary_bladder_inflammation	Osteomyelitis
Urinary_bladder_inflammation	Urinary_urgency
Urinary_bladder_inflammation	Irritable_bowel_syndrome
Urinary_bladder_inflammation	Homocystinuria
Urinary_bladder_inflammation	Peritonitis
Urinary_bladder_inflammation	Parkinson_disease
Urinary_bladder_inflammation	Dysuria
Urinary_bladder_inflammation	Excessive_salivation
Urinary_bladder_inflammation	Pollakisuria
Urinary_bladder_inflammation	Neurogenic_bladder
Urinary_bladder_inflammation	Peptic_ulcer
Urinary_bladder_inflammation	Tremor
Urinary_bladder_inflammation	Pancreatitis
Urinary_bladder_inflammation	Recurrent_E._coli_infections
Urinary_bladder_inflammation	Sinus_bradycardia
Urinary_bladder_inflammation	Infectious_disease_of_lung
Periodontitis	Pleural_effusion
Periodontitis	Rickettsiosis
Periodontitis	Fever
Periodontitis	Chlamydial_infection
Periodontitis	Acne
Hepatic_encephalopathy	Phenylketonuria
Hepatic_encephalopathy	Keratitis
Hepatic_encephalopathy	Irritable_bowel_syndrome
Hepatic_encephalopathy	Blepharitis
Hepatic_encephalopathy	Uveitis
Pyelonephritis	Cholecystitis
Pyelonephritis	Fever
Pyelonephritis	Infectious_disease_of_lung
Pyelonephritis	Prostatitis
Pyelonephritis	Recurrent_E._coli_infections
Fever	Arthralgia
Fever	Seborrheic_dermatitis
Fever	Cough
Fever	Hemorrhoid
Fever	Rheumatoid_arthritis
Fever	Dermatographic_urticaria
Fever	Psoriatic_arthritis
Fever	Paroxysmal_supraventricular_tachycardia
Fever	Pericarditis
Fever	Myalgia
Fever	Intermediate_coronary_syndrome
Fever	Ankylosing_spondylitis
Fever	Rhinitis
Fever	Pimple
Fever	Hypotension
Fever	Bipolar_affective_disorder
Fever	Back_pain
Fever	Allergy
Fever	Familial_Mediterranean_fever
Fever	Rickettsiosis
Fever	Gout
Fever	Dysmenorrhea
Fever	Premature_birth_of_newborn
Fever	Allergic_rhinitis
Fever	Migraine
Fever	Infarct
Fever	Headache
Fever	Pain
Fever	Prostatitis
Fever	Supraventricular_tachycardia
Fever	Ichthyosis
Fever	Systemic_lupus_erythematosus
Fever	Arthritis
Fever	Pityriasis_rubra_pilaris
Fever	Nasal_congestion
Recurrent_E._coli_infections	Paronychia
Recurrent_E._coli_infections	Enteritis
Recurrent_E._coli_infections	Sepsis
Recurrent_E._coli_infections	Peritonitis
Recurrent_E._coli_infections	Osteomyelitis
Recurrent_E._coli_infections	Dacryocystitis
gastroenteritis	Peritonitis
gastroenteritis	Nausea_and_vomiting
gastroenteritis	Brain_abscess
gastroenteritis	Acne
gastroenteritis	Chronic_diarrhea
gastroenteritis	Vomiting
gastroenteritis	Nausea
Uveitis	Alopecia_areata
Uveitis	Thyroiditis
Uveitis	Amblyopia
Uveitis	Eczematoid_dermatitis
Uveitis	Aphthous_stomatitis
Uveitis	Facial_paralysis
Uveitis	Peptic_ulcer
Uveitis	Episcleritis
Uveitis	Gingival_disorder
Uveitis	Dacryocystitis
Uveitis	Hypoplastic_anemia
Uveitis	Systemic_lupus_erythematosus
Uveitis	Aplastic_anemia
Uveitis	Sarcoidosis
Uveitis	Adrenal_cortical_hypofunction
Uveitis	Crohn_disease
Uveitis	Intracranial_swelling
Uveitis	Disorder_of_orbital_region
Uveitis	Ulcerative_colitis
Uveitis	Exanthem
Uveitis	Psoriatic_arthritis
Uveitis	Contact_dermatitis
Uveitis	Hemorrhoid
Uveitis	Vomiting
Uveitis	Chronic_discoid_lupus_erythematosus
Uveitis	Pemphigus
Uveitis	Non_Hodgkin_lymphoma
Uveitis	Sjogren_syndrome
Uveitis	Enteritis
Uveitis	Sinoatrial_block
Uveitis	Primary_adrenocortical_insufficiency
Uveitis	Stevens_Johnson_syndrome
Uveitis	Keratitis
Uveitis	Blepharitis
Uveitis	Allergic_rhinitis
Uveitis	Skin_disorder
Uveitis	Congenital_adrenal_hyperplasia
Uveitis	Hypersensitivity_pneumonitis
Uveitis	Hypercalcemia
Uveitis	Irritable_bowel_syndrome
Uveitis	Gastric_ulcer
Uveitis	Allergy
Uveitis	Iridocyclitis
Peritonitis	Prostatitis
Peritonitis	Brain_abscess
Peritonitis	Paronychia
Peritonitis	Infectious_disease_of_lung
Peritonitis	Sepsis
Peritonitis	Rosacea
Peritonitis	Dacryocystitis
Keratitis	Cerebral_edema
Keratitis	Malignant_lymphoma_large_B_cell_diffuse
Keratitis	Dermatitis
Keratitis	Refractive_error
Keratitis	Gingival_disorder
Keratitis	Psoriatic_arthritis
Keratitis	Allergic_rhinitis
Keratitis	Lymphoid_leukemia
Keratitis	Beta_thalassemia_major
Keratitis	Ulcerative_colitis
Keratitis	Insulin_resistance
Keratitis	Psoriasis
Keratitis	Adrenal_cortical_hypofunction
Keratitis	Thyroiditis
Keratitis	Congenital_adrenal_hyperplasia
Keratitis	Celiac_disease
Keratitis	Dermatomyositis
Keratitis	Facial_dermatosis
Keratitis	Hemorrhoid
Keratitis	Exanthem
Keratitis	Arthritis
Keratitis	Erythroderma
Keratitis	Drug_allergy
Keratitis	Pemphigus
Keratitis	Mastocytosis
Keratitis	Dacryocystitis
Keratitis	Systemic_mast_cell_disease
Keratitis	Sjogren_syndrome
Keratitis	Mydriasis
Keratitis	Diamond_Blackfan_anemia
Keratitis	Crohn_disease
Keratitis	Primary_cutaneous_T_cell_lymphoma
Keratitis	Seasonal_allergy
Keratitis	Contact_dermatitis
Keratitis	Synovitis
Keratitis	Anemia
Prostatitis	Pollakisuria
Prostatitis	Urinary_urgency
Prostatitis	Nocturia
Prostatitis	Interstitial_cystitis
Prostatitis	Osteomyelitis
Prostatitis	Dysuria
Acne	Pleural_effusion
Acne	Solar_lentigo
Acne	Premature_ovarian_insufficiency
Acne	Acute_promyelocytic_leukemia
Acne	Pimple
Acne	Keloid
Acne	Primary_adrenocortical_insufficiency
Acne	Rheumatoid_arthritis
Acne	Decreased_circulating_vitamin_D_concentration
Acne	Ulcerative_colitis
Acne	Crohn_disease
Acne	Iridocyclitis
Acne	Hypercalcemia
Acne	Blepharitis
Acne	Rickettsiosis
Acne	Hypertensive_disorder
Acne	Palmoplantar_keratosis
Acne	Hyperpigmentation_of_the_skin
Acne	Hyperkeratosis
Acne	Chlamydial_infection
Acne	Migraine
Acne	Systemic_lupus_erythematosus
Acne	Premature_ovarian_failure
Acne	Osteoarthritis
Acne	Edema
Acne	Female_hypogonadism
Acne	Diamond_Blackfan_anemia
Acne	Adult_acute_respiratory_distress_syndrome
Acne	Disorder_of_orbital_region
Acne	Cerebral_edema
Acne	Gouty_arthropathy
Acne	Arthralgia
Acne	Menorrhagia
Acne	Keratosis_follicularis
Acne	Follicular_lymphoma
Acne	Erythroderma
Acne	Laryngeal_edema
Acne	Primary_cutaneous_T_cell_lymphoma
Acne	Malignant_lymphoma_large_B_cell_diffuse
Acne	Sarcoidosis
Acne	Serum_sickness
Acne	Rosacea
Acne	Anemia
Acne	Basal_cell_carcinoma
Acne	Ichthyosis
Acne	Seasonal_allergy
Neuralgia	Myalgia
Neuralgia	Hemorrhoid
Neuralgia	Postherpetic_neuralgia
Neuralgia	Ventricular_arrhythmia
Neuralgia	Cardiac_arrhythmia
Neuralgia	Ventricular_tachycardia
Neuralgia	Back_pain
Neuralgia	Diabetic_neuropathy
Neuralgia	Eczematoid_dermatitis
Neuralgia	Arthritis
Neuralgia	Pruritus
Neuralgia	Rheumatoid_arthritis
Neuralgia	Premature_ventricular_contraction
Myalgia	Peripheral_neuropathy
Myalgia	Headache
Myalgia	Malnutrition
Myalgia	Insomnia
Myalgia	Diabetic_neuropathy
Myalgia	Arthralgia
Myalgia	Crohn_disease
Myalgia	Parkinsonian_disorder
Myalgia	Intermediate_coronary_syndrome
Myalgia	Premature_birth_of_newborn
Myalgia	Abdominal_pain
Myalgia	Pain
Myalgia	Postherpetic_neuralgia
Myalgia	Ulcerative_colitis
Myalgia	Spasticity
Myalgia	Migraine
Myalgia	Pericarditis
Myalgia	Dyskinesia
Myalgia	Ankylosing_spondylitis
